"Title","Score"
"Visualization of Data About or From Tools in AR Display",3.44
"AR for Material Management and/or Supply Chain Flow with Work Orders",2.33
"Dynamic Distribution of Sensing and Processing Capacity via a Network of Body-Worn Resources",1.99
"Wearable vs Handheld vs Projection: Methods for Quantifying the Impact of AR Modality",2.68
"Impact of AR Delivery on People Living in Multidimensional Poverty",0.22
"Video Passthrough vs. See-through Optics: Impacts of Display Technology on Peripheral Vision",2.98
"New Power Sources for Wearable AR Displays",2.41
"Low Power Digital Signal Processors for Use in AR Display Devices",4.27
"AR Visualization of Body Sensors for Worker Biofeedback",2.37
"Development of Heuristics to Assess Enterprise AR Experience Design and Usability",2.21
"Impact of Spatial Vision on Visual Encoding and Memory Anchoring",1.38
"Text Input with AR Head Mounted Displays",3.29
"Facilitated User Interactions for Selecting and Manipulating 3D Models in AR",3.71
"What Factors Influence Perceptions of Presence?",3.86
"Impact of Individual Differences and AR Display Comfort on User Acceptance",2.34
"Visualization of Anything of Interest that is not Visible due to Atmospheric Conditions",2.08
"Visualization of Temperature Sensor Data in AR for Emergency Response",2.1
"AR for Crop Preservation in Food-Insecure Countries",1.06
"Remote Plant Design and Onboarding with AR",0.79
"Cargo Container Loading, Inspection and Management with AR",0.3
"Visualization of Objects of Interest Below Water Surface",1.45
"New Employment and Crew Models in Metals and Mining Value Chain",0.05
"Chemical and Radiation Sensors for AR Devices",1.57
"Reconciling Discrepancies between Documented and Actual Locations of Water Pipeline Networks via HMDs",0.67
"Visualizing Water Flow and Quality in Municipal Water Networks",0.49
"Using 3D and World Mapping Standards to Streamline AR Experience Production",3.63
"Automated Alert to Dangerous Workplace Conditions",1.03
"Common APIs for Tracking Libraries for Vision-based AR",3.3
"Capture and Reporting of Hazardous Incidents in Augmented Reality",1.73
"Systems Integration between PLM Systems and AR",3.06
"Harmonization of Standard Industrial Data with Lightweight 3D Models",1.83
"Trade-off and Substitution: Stereoscopic Vision for Spatial Audio",3.1
"Biometric identification of Wearable Enterprise AR device users",1.42
"Authoritative Information and Source Validation in AR",4.55
"Automatic Detection and Obfuscation of Facial and/or Personal Data of People in AR User Vicinity",3.08
"Cybersecurity Risk Assessment and Reduction for AR Environments",2.35
"Impact of AR Delivery in Human-Supported Operational Risk Mitigation",0.96
"Opportunities for AR Cloud Technologies in Enterprise",5
"Safe and Secure Multi-User Wearable AR Display Management Systems",3.96
"Barriers to Adoption of AR-assisted Inspection for Quality and Compliance",1.97
"Visualization of Routes, Risks and Transit Time in AR",3.24
"Informing AR Users About Hazards in Proximity",1.79
"Operational Risk Categorization/Matrices as an Indicator of AR Impact Potential",0.76
"Minimum Useful Fidelity of Streamed Large-scale 3D Models over 5G",0.96
"Rapid QA of Forensics and Public Safety 3D Scanning Outputs",0.36
"Multi-layered Approach to Public Asset Utilization in Smart Cities",0.18
