Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
3d modeling,0,3d modeling,manufacturing,industries,63,564,63
3g mobile communication,1,3g mobile communication,telecommunication,industries,3,912,3
4g mobile communication,2,4g mobile communication,telecommunication,industries,6,912,6
5g mobile communication,3,5g mobile communication,telecommunication,industries,35,912,35
5g mobile communication systems,4,5g mobile communication systems,telecommunication,industries,15,912,15
aberrations,5,aberrations,optics,displays,2,167,2
ability testing,6,ability testing,human factors,end users and user experience,2,441,2
ablation,7,ablation,medical,industries,1,725,1
absorption spectroscopy,8,absorption spectroscopy,chemical,industries,1,152,1
abstracting,9,abstracting,video,technology,13,142,13
academic libraries,10,academic libraries,education,industries,2,627,2
acceleration measurement,11,acceleration measurement,sensors,technology,1,235,1
accelerometers,12,accelerometers,sensors,technology,7,235,7
acceptance tests,13,acceptance tests,developers,technology,2,541,2
access control,14,access control,security,technology,3,97,3
access protocols,15,access protocols,security,technology,2,97,2
accident prevention,16,accident prevention,"inspection, safety and quality",use cases,6,246,6
accidents,17,accidents,"inspection, safety and quality",use cases,3,246,3
accreditation,18,accreditation,education,industries,1,627,1
acoustic field measurement,19,acoustic field measurement,audio,technology,1,73,1
acoustic fields,20,acoustic fields,audio,technology,2,73,2
acoustic generators,21,acoustic generators,audio,technology,1,73,1
acoustic imaging,22,acoustic imaging,audio,technology,1,73,1
acoustic intensity,23,acoustic intensity,audio,technology,1,73,1
acoustic measurement,24,acoustic measurement,audio,technology,1,73,1
acoustic noise,25,acoustic noise,audio,technology,4,73,4
acoustic radiators,26,acoustic radiators,audio,technology,1,73,1
acoustic signal processing,27,acoustic signal processing,audio,technology,8,73,8
acoustic streaming,28,acoustic streaming,audio,technology,2,73,2
acoustic wave absorption,29,acoustic wave absorption,audio,technology,1,73,1
acoustic wave reflection,30,acoustic wave reflection,audio,technology,1,73,1
acoustic waves,31,acoustic waves,audio,technology,1,73,1
acoustics,32,acoustics,audio,technology,2,73,2
active noise control,33,active noise control,audio,technology,1,73,1
actuators,34,actuators,semiconductors,technology,6,234,6
ad hoc networks,35,ad hoc networks,networks,technology,3,509,3
ada,36,ada,developers,technology,1,541,1
adaptive algorithms,37,adaptive algorithms,artificial intelligence,technology,1,771,1
adaptive control,38,adaptive control,human-computer interaction,end users and user experience,1,998,1
adaptive control systems,39,adaptive control systems,human-computer interaction,end users and user experience,2,998,2
adaptive estimation,40,adaptive estimation,artificial intelligence,technology,1,771,1
adaptive filtering,41,adaptive filtering,data,technology,1,657,1
adaptive filters,42,adaptive filters,data,technology,1,657,1
adaptive optics,43,adaptive optics,optics,displays,2,167,2
adaptive signal processing,44,adaptive signal processing,semiconductors,technology,1,234,1
